file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
MFD02809.bin.3.7	contig_73263	1	81381	127851	True	wzy_dependent_putative				contig_73263
MFD09368.bin.1.55	contig_19933	1	578673	638953	False	wzy_dependent_putative				contig_19933
MFD09368.bin.1.55	contig_8538	1	361951	373901	False	curdlan-like				contig_8538
MFD06742.bin.2.313	contig_14396	1	600280	629382	False	wzy_dependent_putative_NO_OPX				contig_14396
MFD06742.bin.2.313	contig_9289	1	669429	706185	False	wzy_dependent_putative_NO_OPX				contig_9289
MFD10113.bin.3.65	contig_13266	1	1198352	1256874	False	wzy_dependent_putative				contig_13266
MFD10113.bin.3.65	contig_13266	2	2423345	2446068	False	wzy_dependent_putative				contig_13266
MFD09222.bin.3.315	contig_59909	1	135035	160622	False	ABC_dependent_putative_NO_OPX				contig_59909
MFD09222.bin.3.315	contig_95322	1	91029	141921	True	wzy_dependent_putative				contig_95322
MFD03975.bin.1.166	contig_3561	1	2178569	2210753	False	wzy_dependent_putative_NO_OPX				contig_3561
MFD03726.bin.1.194	contig_27186	1	68919	103707	False	ABC_wzy_dependent_putative_NO_OPX				contig_27186
MFD03726.bin.1.194	contig_57270	1	0	46377	True	wzy_dependent_putative_NO_OPX				contig_57270
MFD05684.bin.2.65	contig_62989	1	0	21457	True	wzy_dependent_putative_NO_OPX				contig_62989
MFD05684.bin.2.65	contig_62989	2	57002	103656	False	wzy_dependent_putative				contig_62989
MFD01872.bin.1.291	contig_144638	1	822907	871697	False	wzy_dependent_putative_NO_OPX				contig_144638
MFD01213.bin.2.128	contig_36598	1	19962	67778	True	wzy_dependent_putative				contig_36598
MFD01213.bin.2.128	contig_36772	1	0	26812	True	wzy_dependent_putative				contig_36772
MFD01213.bin.2.128	contig_36772	2	105824	151041	False	wzy_dependent_putative				contig_36772
MFD03346.bin.1.90	contig_14558	1	54452	91515	False	wzy_dependent_putative				contig_14558
MFD03346.bin.1.90	contig_37345	1	596713	629989	False	wzy_dependent_putative				contig_37345
MFD03346.bin.1.90	contig_5543	1	465134	488825	False	wzy_dependent_putative				contig_5543
MFD03346.bin.1.90	contig_7714	1	285627	314948	False	wzy_dependent_putative				contig_7714
MFD09286.bin.1.46	contig_23465	1	448042	512932	False	wzy_dependent_putative				contig_23465
MFD09286.bin.1.46	contig_23465	2	2840313	2861850	False	wzy_dependent_putative				contig_23465
MFD09286.bin.1.46	contig_23465	3	3502565	3547541	False	wzy_dependent_putative_NO_OPX				contig_23465
MFD09286.bin.1.46	contig_23465	4	4237786	4260559	False	wzy_dependent_putative				contig_23465
MFD09286.bin.1.46	contig_23465	5	4358857	4387995	False	wzy_dependent_putative				contig_23465
MFD05942.bin.1.94	contig_21384	1	455770	533140	False	wzy_dependent_putative				contig_21384
MFD05942.bin.1.94	contig_21384	2	593763	617594	False	wzy_dependent_putative				contig_21384
MFD05942.bin.1.94	contig_3660	1	878451	915673	False	wzy_dependent_putative				contig_3660
MFD02923.bin.2.88	contig_16031	1	5276	25883	True	wzy_dependent_putative_NO_OPX				contig_16031
MFD04212.bin.2.97	contig_7368	1	124800	158980	True	wzy_dependent_putative_NO_OPX				contig_7368
MFD01299.bin.2.91	contig_22848	1	56351	84601	False	wzy_dependent_putative				contig_22848
MFD01299.bin.2.91	contig_22848	2	422074	445390	False	wzy_dependent_putative				contig_22848
MFD01299.bin.2.91	contig_6333	1	615249	644562	False	wzy_dependent_putative				contig_6333
MFD01299.bin.2.91	contig_6333	2	995992	1044746	False	wzy_dependent_putative				contig_6333
MFD04540.bin.1.88	contig_17451	1	37545	99977	False	wzy_dependent_putative_NO_OPX				contig_17451
MFD04540.bin.1.88	contig_17451	2	265871	318460	False	wzy_dependent_putative				contig_17451
MFD04540.bin.1.88	contig_6287	1	0	53080	True	wzy_dependent_putative				contig_6287
MFD04540.bin.1.88	contig_66909	1	0	16954	True	generic-cellulose				contig_66909
MFD06229.bin.2.36	contig_14716	1	307203	357639	False	wzy_dependent_putative_NO_OPX				contig_14716
MFD09286.bin.1.123	contig_21568	1	0	11033	True	curdlan-like				contig_21568
MFD09286.bin.1.123	contig_32521	1	28104	44267	True	wzy_dependent_putative_NO_OPX				contig_32521
MFD09286.bin.1.123	contig_48221	1	168586	188284	False	wzy_dependent_putative_NO_OPX				contig_48221
MFD02416.bin.1.319	contig_70828	1	288166	306906	False	wzy_dependent_putative_NO_OPX				contig_70828
MFD03399.bin.1.55	contig_5086	1	1778855	1802893	False	wzy_dependent_putative				contig_5086
MFD03399.bin.1.55	contig_5086	2	2606008	2642778	False	wzy_dependent_putative				contig_5086
MFD05454.bin.1.254	contig_75364	1	55628	117570	False	wzy_dependent_putative_NO_OPX				contig_75364
MFD02248.bin.1.176	contig_12187	1	298244	336825	False	wzy_dependent_putative				contig_12187
MFD02248.bin.1.176	contig_61564	1	38013	61356	False	wzy_dependent_putative				contig_61564
MFD09603.bin.2.284	contig_12198	1	30002	43134	False	pel-like				contig_12198
MFD09603.bin.2.284	contig_15424	1	94349	123102	False	wzy_dependent_putative				contig_15424
MFD01476.bin.2.39	contig_71930	1	93205	137852	False	wzy_dependent_putative_NO_OPX				contig_71930
MFD03044.bin.2.91	contig_18146	1	94289	142001	False	wzy_dependent_putative				contig_18146
MFD02242.bin.2.272	contig_4414	1	129906	165357	True	wzy_dependent_putative				contig_4414
MFD02242.bin.2.272	contig_580	1	227085	279314	False	wzy_dependent_putative_NO_OPX				contig_580
MFD02242.bin.2.272	contig_580	2	1256340	1312094	False	wzy_dependent_putative				contig_580
MFD03346.bin.1.66	contig_14124	1	9965	36339	True	ABC_dependent_putative				contig_14124
MFD03346.bin.1.66	contig_2982	1	699941	755319	False	wzy_dependent_putative				contig_2982
MFD03346.bin.1.66	contig_2982	2	801207	864060	False	wzy_dependent_putative				contig_2982
MFD03346.bin.1.66	contig_2982	3	887405	930741	False	wzy_dependent_putative				contig_2982
MFD01689.bin.c.1	contig_17082	1	791577	839635	False	wzy_dependent_putative				contig_17082
MFD01689.bin.c.1	contig_17082	2	930170	946794	False	cellulose-like				contig_17082
MFD00964.bin.2.61	contig_20863	1	6025	31980	True	wzy_dependent_putative				contig_20863
MFD00964.bin.2.61	contig_38609	1	39924	71052	False	wzy_dependent_putative				contig_38609
MFD00964.bin.2.61	contig_5649	1	125951	160527	False	wzy_dependent_putative_NO_OPX				contig_5649
MFD00964.bin.2.61	contig_5649	2	532271	567667	False	wzy_dependent_putative				contig_5649
MFD00964.bin.2.61	contig_8129	1	285285	308863	False	wzy_dependent_putative				contig_8129
MFD04580.bin.2.77	contig_15891	1	173338	196945	False	wzy_dependent_putative_NO_OPX				contig_15891
MFD01689.bin.2.82	contig_37546	1	39844	91820	True	wzy_dependent_putative				contig_37546
MFD01689.bin.2.82	contig_69350	1	11987	52917	True	wzy_dependent_putative_NO_OPX				contig_69350
MFD03399.bin.1.90	contig_10808	1	18770	80019	True	wzy_dependent_putative				contig_10808
MFD03399.bin.1.90	contig_10808	2	1940582	1967172	False	wzy_dependent_putative				contig_10808
MFD03399.bin.1.90	contig_10808	3	2115447	2139845	False	wzy_dependent_putative				contig_10808
MFD02134.bin.2.41	contig_35225	1	16923	28891	False	curdlan-like				contig_35225
MFD01275.bin.1.17	contig_28302	1	296200	336016	False	wzy_dependent_putative_NO_OPX				contig_28302
MFD01275.bin.1.17	contig_6719	1	469411	534935	False	wzy_dependent_putative_NO_OPX				contig_6719
MFD05747.bin.2.127	contig_439	1	471371	513986	False	wzy_dependent_putative_NO_OPX				contig_439
MFD00392.bin.2.280	contig_33912	1	97497	152717	True	wzy_dependent_putative_NO_OPX				contig_33912
MFD09603.bin.2.303	contig_2719	1	837362	859844	False	ABC_wzy_dependent_putative				contig_2719
MFD04212.bin.2.54	contig_36623	1	13927	33908	True	wzy_dependent_putative				contig_36623
MFD03044.bin.2.104	contig_26407	1	0	37822	True	wzy_dependent_putative				contig_26407
MFD03044.bin.2.104	contig_74988	1	131550	151681	False	type-1-cellulose				contig_74988
MFD00082.bin.2.22	contig_341	1	138467	167894	True	ABC_dependent_putative_NO_OPX				contig_341
MFD00822.bin.2.70	contig_115195	1	255638	282280	False	wzy_dependent_putative				contig_115195
MFD00822.bin.2.70	contig_91922	1	255494	303790	True	wzy_dependent_putative				contig_91922
MFD05513.bin.2.93	contig_1132	1	252192	286369	False	ABC_wzy_dependent_putative_NO_OPX				contig_1132
MFD05513.bin.2.93	contig_1132	2	311749	339984	False	wzy_dependent_putative_NO_OPX				contig_1132
MFD05513.bin.2.93	contig_1132	3	340621	352586	False	curdlan-like				contig_1132
MFD05513.bin.2.93	contig_17511	1	95004	138206	False	wzy_dependent_putative_NO_OPX				contig_17511
MFD05513.bin.2.93	contig_17511	2	578420	608210	False	ABC_wzy_dependent_putative				contig_17511
MFD09603.bin.1.8	contig_421	1	2100473	2126628	False	wzy_dependent_putative				contig_421
MFD09603.bin.1.8	contig_421	2	3652186	3687041	False	wzy_dependent_putative				contig_421
MFD01721.bin.1.321	contig_7159	1	77020	111240	False	wzy_dependent_putative				contig_7159
MFD05502.bin.c.2	contig_9259	1	2141196	2176229	False	wzy_dependent_putative				contig_9259
MFD00991.bin.1.46	contig_14744	1	31679	97503	False	wzy_dependent_putative				contig_14744
MFD00991.bin.1.46	contig_15967	1	402299	436242	False	wzy_dependent_putative				contig_15967
MFD00991.bin.1.46	contig_16587	1	194894	228911	False	wzy_dependent_putative				contig_16587
MFD02134.bin.2.174	contig_11072	1	96733	169727	False	zooglan				contig_11072
MFD09848.bin.2.108	contig_2819	1	58856	92188	False	wzy_dependent_putative_NO_OPX				contig_2819
MFD09848.bin.2.108	contig_2819	2	681624	711812	False	wzy_dependent_putative_NO_OPX				contig_2819
MFD06298.bin.1.149	contig_12229	1	98295	135734	False	wzy_dependent_putative				contig_12229
MFD06298.bin.1.149	contig_13592	1	52673	69363	False	wzy_dependent_putative_NO_OPX				contig_13592
MFD06298.bin.1.149	contig_2896	1	733405	760865	False	wzy_dependent_putative				contig_2896
MFD06298.bin.1.149	contig_7908	1	8732	38450	True	wzy_dependent_putative				contig_7908
MFD06298.bin.1.149	contig_7908	2	75312	122804	False	wzy_dependent_putative				contig_7908
MFD09206.bin.2.184	contig_2814	1	10086	104487	True	wzy_dependent_putative_NO_OPX				contig_2814
MFD04850.bin.2.295	contig_27362	1	231287	279498	True	wzy_dependent_putative				contig_27362
MFD04850.bin.2.295	contig_51179	1	319150	352021	False	wzy_dependent_putative				contig_51179
MFD06742.bin.2.218	contig_20206	1	241567	279019	False	wzy_dependent_putative				contig_20206
MFD06742.bin.2.218	contig_4822	1	185845	219357	False	wzy_dependent_putative				contig_4822
MFD05377.bin.1.134	contig_27407	1	83493	128143	False	wzy_dependent_putative_NO_OPX				contig_27407
MFD05377.bin.1.134	contig_35874	1	179450	203863	False	wzy_dependent_putative				contig_35874
MFD05377.bin.1.134	contig_58372	1	224062	246864	False	wzy_dependent_putative				contig_58372
MFD04580.bin.1.150	contig_2982	1	469410	493535	False	wzy_dependent_putative				contig_2982
MFD04580.bin.1.150	contig_2982	2	1305890	1329183	False	ABC_wzy_dependent_putative_NO_OPX				contig_2982
MFD04580.bin.1.150	contig_45082	1	17166	44546	True	wzy_dependent_putative_NO_OPX				contig_45082
MFD01476.bin.1.226	contig_10860	1	65668	115533	False	wzy_dependent_putative				contig_10860
MFD01476.bin.1.226	contig_17854	1	483431	504098	False	wzy_dependent_putative				contig_17854
MFD06714.bin.2.97	contig_20298	1	441187	458842	False	cellulose-like				contig_20298
MFD06714.bin.2.97	contig_20474	1	151448	201620	False	wzy_dependent_putative_NO_OPX				contig_20474
MFD06714.bin.2.97	contig_47652	1	111887	178956	True	wzy_dependent_putative				contig_47652
MFD06714.bin.2.97	contig_52063	1	325133	340627	False	cellulose-like				contig_52063
MFD00964.bin.1.178	contig_149261	1	14794	37147	True	wzy_dependent_putative				contig_149261
MFD00964.bin.1.178	contig_16915	1	721156	743923	False	wzy_dependent_putative				contig_16915
MFD00964.bin.1.178	contig_18567	1	65245	88884	False	wzy_dependent_putative				contig_18567
MFD00964.bin.1.178	contig_2637	1	1076133	1129216	False	wzy_dependent_putative				contig_2637
MFD00964.bin.1.178	contig_4396	1	209005	236539	True	wzy_dependent_putative				contig_4396
MFD03975.bin.2.158	contig_44469	1	20106	57428	False	wzy_dependent_putative				contig_44469
MFD09671.bin.2.66	contig_12986	1	491997	572650	False	ABC_dependent_putative_NO_OPX				contig_12986
MFD09671.bin.2.66	contig_14568	1	1426493	1483725	False	wzy_dependent_putative_NO_OPX				contig_14568
MFD09055.bin.2.10	contig_17424	1	13062	39702	True	wzy_dependent_putative				contig_17424
MFD10113.bin.2.34	contig_18977	1	243782	275666	True	wzy_dependent_putative_NO_OPX				contig_18977
MFD09603.bin.2.111	contig_1823	1	1079161	1138271	False	wzy_dependent_putative_NO_OPX				contig_1823
MFD09603.bin.2.111	contig_1823	2	2474555	2501542	False	wzy_dependent_putative				contig_1823
MFD09603.bin.2.111	contig_2511	1	854829	897040	False	ABC_dependent_putative_NO_OPX				contig_2511
MFD04212.bin.1.59	contig_1062	1	499947	548545	False	wzy_dependent_putative_NO_OPX				contig_1062
MFD04212.bin.1.59	contig_1062	2	2311095	2369362	False	wzy_dependent_putative_NO_OPX				contig_1062
MFD05674.bin.1.216	contig_27414	1	259402	317209	False	wzy_dependent_putative				contig_27414
MFD04944.bin.1.250	contig_18523	1	378415	397850	False	wzy_dependent_putative				contig_18523
MFD04944.bin.1.250	contig_40869	1	68286	104483	False	ABC_dependent_putative				contig_40869
MFD04492.bin.2.102	contig_50238	1	11460	41391	True	wzy_dependent_putative				contig_50238
MFD04492.bin.2.102	contig_64950	1	346049	368709	False	wzy_dependent_putative				contig_64950
MFD04492.bin.2.102	contig_64950	2	397032	418563	False	cellulose-like				contig_64950
MFD01872.bin.2.18	contig_100648	1	23164	61718	False	wzy_dependent_putative				contig_100648
MFD01872.bin.2.18	contig_79726	1	84188	124735	False	ABC_dependent_putative_NO_OPX				contig_79726
MFD05841.bin.2.167	contig_23435	1	0	26889	True	wzy_dependent_putative_NO_OPX				contig_23435
MFD05841.bin.2.167	contig_49503	1	376001	390287	False	ABC_wzy_dependent_putative_NO_OPX				contig_49503
MFD05841.bin.2.167	contig_85033	1	0	9915	True	curdlan-like				contig_85033
MFD01916.bin.1.150	contig_1140	1	748413	780703	False	wzy_dependent_putative_NO_OPX				contig_1140
MFD10071.bin.2.41	contig_115397	1	8682	27327	True	wzy_dependent_putative				contig_115397
MFD10071.bin.2.41	contig_53128	1	139523	156249	True	wzy_dependent_putative				contig_53128
MFD02242.bin.2.250	contig_14190	1	76536	120334	False	wzy_dependent_putative				contig_14190
MFD02242.bin.2.250	contig_42576	1	8380	63609	True	wzy_dependent_putative				contig_42576
MFD06085.bin.1.62	contig_12087	1	526440	557311	True	wzy_dependent_putative				contig_12087
MFD06085.bin.1.62	contig_18044	1	314303	336289	False	wzy_dependent_putative				contig_18044
MFD06085.bin.1.62	contig_19428	1	64029	98637	True	wzy_dependent_putative_NO_OPX				contig_19428
MFD06085.bin.1.62	contig_28469	1	53004	88495	False	wzy_dependent_putative				contig_28469
MFD02242.bin.1.310	contig_11519	1	1071043	1097558	False	wzy_dependent_putative_NO_OPX				contig_11519
MFD05088.bin.3.397	contig_15438	1	48833	108344	False	wzy_dependent_putative_NO_OPX				contig_15438
MFD05088.bin.3.397	contig_36832	1	82054	125722	False	wzy_dependent_putative_NO_OPX				contig_36832
MFD05088.bin.3.397	contig_5109	1	70698	148753	False	wzy_dependent_putative_NO_OPX				contig_5109
MFD00031.bin.1.192	contig_16243	1	267581	294389	True	wzy_dependent_putative				contig_16243
MFD01476.bin.2.189	contig_18687	1	57086	86775	False	wzy_dependent_putative_NO_OPX				contig_18687
MFD01476.bin.2.189	contig_57186	1	244296	272878	False	type-2-cellulose / acetylated-cellulose				contig_57186
MFD05705.bin.2.52	contig_12741	1	18062	73764	True	wzy_dependent_putative				contig_12741
MFD05705.bin.2.52	contig_64114	1	10636	35258	True	wzy_dependent_putative				contig_64114
MFD03250.bin.1.152	contig_15771	1	377056	410329	False	wzy_dependent_putative_NO_OPX				contig_15771
MFD00031.bin.1.58	contig_14159	1	153809	183113	False	ABC_wzy_dependent_putative				contig_14159
MFD05513.bin.2.43	contig_65322	1	284509	337530	True	ABC_dependent_putative				contig_65322
MFD05580.bin.2.27	contig_15981	1	13004	36066	True	wzy_dependent_putative				contig_15981
MFD05580.bin.2.27	contig_15981	2	100436	140988	True	wzy_dependent_putative				contig_15981
MFD05580.bin.2.27	contig_44398	1	175144	219022	False	wzy_dependent_putative				contig_44398
MFD05580.bin.2.27	contig_44502	1	143557	167672	False	wzy_dependent_putative				contig_44502
MFD05580.bin.2.27	contig_45956	1	6655	41219	True	wzy_dependent_putative				contig_45956
MFD02416.bin.2.106	contig_84662	1	348574	367015	False	wzy_dependent_putative_NO_OPX				contig_84662
MFD10064.bin.c.2	contig_7110	1	1561028	1598795	False	ABC_dependent_putative_NO_OPX				contig_7110
MFD01213.bin.3.214	contig_15064	1	9305	31470	True	wzy_dependent_putative_NO_OPX				contig_15064
MFD01213.bin.3.214	contig_17389	1	5155	37965	True	wzy_dependent_putative_NO_OPX				contig_17389
MFD04780.bin.1.121	contig_3418	1	64864	92695	False	wzy_dependent_putative_NO_OPX				contig_3418
MFD04780.bin.1.121	contig_9295	1	285938	325393	False	PNAG_eps				contig_9295
MFD04780.bin.1.121	contig_9295	2	407293	446494	True	wzy_dependent_putative				contig_9295
MFD05684.bin.1.219	contig_4934	1	453644	511135	True	wzy_dependent_putative				contig_4934
MFD05942.bin.2.293	contig_16905	1	0	16038	True	ABC_wzy_dependent_putative				contig_16905
MFD05841.bin.2.93	contig_14054	1	192697	215268	False	wzy_dependent_putative				contig_14054
MFD05841.bin.2.93	contig_23849	1	309096	358270	False	wzy_dependent_putative				contig_23849
MFD09222.bin.2.18	contig_68838	1	52938	102131	False	wzy_dependent_putative				contig_68838
MFD00822.bin.2.91	contig_45345	1	517822	553414	False	wzy_dependent_putative				contig_45345
MFD00822.bin.2.91	contig_45350	1	30775	87930	False	wzy_dependent_putative				contig_45350
MFD00822.bin.2.91	contig_70038	1	395719	423877	False	wzy_dependent_putative				contig_70038
MFD00822.bin.2.91	contig_70038	2	505777	530428	False	wzy_dependent_putative				contig_70038
MFD00125.bin.3.43	contig_46219	1	723	41124	True	wzy_dependent_putative				contig_46219
MFD00125.bin.3.43	contig_58360	1	31338	55092	False	wzy_dependent_putative				contig_58360
MFD03250.bin.2.69	contig_21199	1	8867	46970	True	wzy_dependent_putative				contig_21199
