file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
GUT_GENOME202842	krakentaxid3006645HumGut_6645_17	1	0	15210	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3006645|HumGut_6645_17 GUT_GENOME202842_17
GUT_GENOME151987	krakentaxid3019364HumGut_19364_7	1	0	43110	True	wzy_dependent_putative				kraken:taxid|3019364|HumGut_19364_7 GUT_GENOME151987_7
GCF_003944475.1_ASM394447v1_genomic	krakentaxid3017341HumGut_17341_1	1	90813	114357	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3017341|HumGut_17341_1 NZ_RJML01000001.1 Streptococcus sanguinis strain KLC03 D8887_contig001, whole genome shotgun sequence
GCF_003944475.1_ASM394447v1_genomic	krakentaxid3017341HumGut_17341_2	1	177754	192272	False	alpha-glucansucrase				kraken:taxid|3017341|HumGut_17341_2 NZ_RJML01000002.1 Streptococcus sanguinis strain KLC03 D8887_contig002, whole genome shotgun sequence
GUT_GENOME131461	krakentaxid3017286HumGut_17286_171	1	0	3062	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3017286|HumGut_17286_171 GUT_GENOME131461_171
GUT_GENOME178204	krakentaxid3021468HumGut_21468_1	1	0	46986	True	wzy_dependent_putative				kraken:taxid|3021468|HumGut_21468_1 GUT_GENOME178204_1
GCF_002094035.1_ASM209403v1_genomic	krakentaxid3006105HumGut_6105_48	1	46113	65589	False	alpha-glucansucrase				kraken:taxid|3006105|HumGut_6105_48 NZ_LXOS01000048.1 Streptococcus salivarius strain 39-01 S14 SAS1401000048, whole genome shotgun sequence
GCF_002094035.1_ASM209403v1_genomic	krakentaxid3006105HumGut_6105_48	2	126874	141614	False	alpha-glucansucrase				kraken:taxid|3006105|HumGut_6105_48 NZ_LXOS01000048.1 Streptococcus salivarius strain 39-01 S14 SAS1401000048, whole genome shotgun sequence
GCF_002094035.1_ASM209403v1_genomic	krakentaxid3006105HumGut_6105_70	1	120757	135110	False	alpha-glucansucrase				kraken:taxid|3006105|HumGut_6105_70 NZ_LXOS01000070.1 Streptococcus salivarius strain 39-01 S14 SAS1401000070, whole genome shotgun sequence
GCF_002094035.1_ASM209403v1_genomic	krakentaxid3006105HumGut_6105_70	2	505131	522520	False	pel-positive				kraken:taxid|3006105|HumGut_6105_70 NZ_LXOS01000070.1 Streptococcus salivarius strain 39-01 S14 SAS1401000070, whole genome shotgun sequence
GCF_002094035.1_ASM209403v1_genomic	krakentaxid3006105HumGut_6105_82	1	301816	321897	False	lactobacillus_eps				kraken:taxid|3006105|HumGut_6105_82 NZ_LXOS01000082.1 Streptococcus salivarius strain 39-01 S14 SAS1401000082, whole genome shotgun sequence
GCF_002094035.1_ASM209403v1_genomic	krakentaxid3006105HumGut_6105_85	1	88529	103329	False	alpha-glucansucrase				kraken:taxid|3006105|HumGut_6105_85 NZ_LXOS01000085.1 Streptococcus salivarius strain 39-01 S14 SAS1401000085, whole genome shotgun sequence
GCF_002094035.1_ASM209403v1_genomic	krakentaxid3006105HumGut_6105_85	2	413617	428351	False	alpha-glucansucrase				kraken:taxid|3006105|HumGut_6105_85 NZ_LXOS01000085.1 Streptococcus salivarius strain 39-01 S14 SAS1401000085, whole genome shotgun sequence
GCF_002094035.1_ASM209403v1_genomic	krakentaxid3006105HumGut_6105_85	3	584880	592839	True	fructansucrase				kraken:taxid|3006105|HumGut_6105_85 NZ_LXOS01000085.1 Streptococcus salivarius strain 39-01 S14 SAS1401000085, whole genome shotgun sequence
GUT_GENOME286602	krakentaxid3008207HumGut_8207_2	1	35576	67762	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3008207|HumGut_8207_2 GUT_GENOME286602_2
GUT_GENOME097520	krakentaxid3009100HumGut_9100_92	1	0	7351	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3009100|HumGut_9100_92 GUT_GENOME097520_92
GUT_GENOME265265	krakentaxid3008952HumGut_8952_49	1	0	12569	True	pel-positive				kraken:taxid|3008952|HumGut_8952_49 GUT_GENOME265265_49
GCF_000831125.1_ASM83112v1_genomic	krakentaxid3015964HumGut_15964_1	1	1255931	1276909	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3015964|HumGut_15964_1 NZ_CP007571.1 Streptococcus agalactiae strain GBS2-NM chromosome, complete genome
GUT_GENOME057992	krakentaxid3014140HumGut_14140_18	1	0	40873	True	wzy_dependent_putative				kraken:taxid|3014140|HumGut_14140_18 GUT_GENOME057992_18
GUT_GENOME057992	krakentaxid3014140HumGut_14140_26	1	0	32360	True	wzy_dependent_putative				kraken:taxid|3014140|HumGut_14140_26 GUT_GENOME057992_26
GCF_003942885.1_ASM394288v1_genomic	krakentaxid3014575HumGut_14575_15	1	23145	37325	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3014575|HumGut_14575_15 NZ_RJOC01000015.1 Streptococcus mitis strain BCC44 D8841_contig015, whole genome shotgun sequence
GUT_GENOME119949	krakentaxid3005740HumGut_5740_228	1	0	1539	True	pel-like				kraken:taxid|3005740|HumGut_5740_228 GUT_GENOME119949_228
GCF_902773885.1_Rumen_uncultured_genome_RUG11912_genomic	krakentaxid3023443HumGut_23443_22	1	22057	45684	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3023443|HumGut_23443_22 NZ_CACYGA010000022.1 Olsenella umbonata isolate RUG11912, whole genome shotgun sequence
GCF_001011855.1_ASM101185v1_genomic	krakentaxid3015407HumGut_15407_24	1	141674	164089	True	type-2-cellulose				kraken:taxid|3015407|HumGut_15407_24 NZ_LDCE01000030.1 Enterobacter asburiae strain GN02073 contig30, whole genome shotgun sequence
GCF_001011855.1_ASM101185v1_genomic	krakentaxid3015407HumGut_15407_27	1	198714	214420	False	PNAG-pga				kraken:taxid|3015407|HumGut_15407_27 NZ_LDCE01000033.1 Enterobacter asburiae strain GN02073 contig33, whole genome shotgun sequence
GUT_GENOME012114	krakentaxid3006777HumGut_6777_77	1	0	4641	True	pel-like				kraken:taxid|3006777|HumGut_6777_77 GUT_GENOME012114_77
GUT_GENOME155605	krakentaxid3009931HumGut_9931_18	1	6108	18421	False	fructansucrase				kraken:taxid|3009931|HumGut_9931_18 GUT_GENOME155605_18
GUT_GENOME155605	krakentaxid3009931HumGut_9931_21	1	0	13200	True	alpha-glucansucrase				kraken:taxid|3009931|HumGut_9931_21 GUT_GENOME155605_21
GUT_GENOME155605	krakentaxid3009931HumGut_9931_23	1	0	11892	True	alpha-glucansucrase				kraken:taxid|3009931|HumGut_9931_23 GUT_GENOME155605_23
GUT_GENOME155605	krakentaxid3009931HumGut_9931_60	1	303	10979	True	alpha-glucansucrase				kraken:taxid|3009931|HumGut_9931_60 GUT_GENOME155605_60
GUT_GENOME155605	krakentaxid3009931HumGut_9931_72	1	0	9678	True	alpha-glucansucrase				kraken:taxid|3009931|HumGut_9931_72 GUT_GENOME155605_72
GUT_GENOME155605	krakentaxid3009931HumGut_9931_80	1	0	8805	True	lactobacillus_eps				kraken:taxid|3009931|HumGut_9931_80 GUT_GENOME155605_80
GUT_GENOME155605	krakentaxid3009931HumGut_9931_127	1	0	5417	True	alpha-glucansucrase				kraken:taxid|3009931|HumGut_9931_127 GUT_GENOME155605_127
GUT_GENOME214288	krakentaxid3017581HumGut_17581_308	1	0	11903	True	pel-like				kraken:taxid|3017581|HumGut_17581_308 GUT_GENOME214288_308
GUT_GENOME258784	krakentaxid3006045HumGut_6045_2	1	9158	27048	True	pel-positive				kraken:taxid|3006045|HumGut_6045_2 GUT_GENOME258784_2
GUT_GENOME231344	krakentaxid3023156HumGut_23156_24	1	5829	38350	True	wzy_dependent_putative				kraken:taxid|3023156|HumGut_23156_24 GUT_GENOME231344_24
GUT_GENOME231344	krakentaxid3023156HumGut_23156_26	1	58128	97417	False	wzy_dependent_putative				kraken:taxid|3023156|HumGut_23156_26 GUT_GENOME231344_26
GUT_GENOME008832	krakentaxid3008965HumGut_8965_23	1	4733	22623	True	pel-positive				kraken:taxid|3008965|HumGut_8965_23 GUT_GENOME008832_23
GUT_GENOME195250	krakentaxid3007723HumGut_7723_1	1	5007	34991	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3007723|HumGut_7723_1 GUT_GENOME195250_1
GUT_GENOME195250	krakentaxid3007723HumGut_7723_77	1	0	11010	True	pel-positive				kraken:taxid|3007723|HumGut_7723_77 GUT_GENOME195250_77
GUT_GENOME269995	krakentaxid3008744HumGut_8744_79	1	0	7018	True	pel-like				kraken:taxid|3008744|HumGut_8744_79 GUT_GENOME269995_79
GUT_GENOME245301	krakentaxid3027109HumGut_27109_12	1	26138	56624	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3027109|HumGut_27109_12 GUT_GENOME245301_12
GUT_GENOME060912	krakentaxid3022384HumGut_22384_7	1	10628	36646	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3022384|HumGut_22384_7 GUT_GENOME060912_7
GUT_GENOME065957	krakentaxid3008711HumGut_8711_8	1	4423	21813	True	pel-positive				kraken:taxid|3008711|HumGut_8711_8 GUT_GENOME065957_8
GUT_GENOME065957	krakentaxid3008711HumGut_8711_25	1	0	10041	True	fructansucrase				kraken:taxid|3008711|HumGut_8711_25 GUT_GENOME065957_25
GUT_GENOME065957	krakentaxid3008711HumGut_8711_75	1	0	9267	True	alpha-glucansucrase				kraken:taxid|3008711|HumGut_8711_75 GUT_GENOME065957_75
GUT_GENOME065957	krakentaxid3008711HumGut_8711_81	1	0	8127	True	alpha-glucansucrase				kraken:taxid|3008711|HumGut_8711_81 GUT_GENOME065957_81
GUT_GENOME065957	krakentaxid3008711HumGut_8711_123	1	0	4593	True	alpha-glucansucrase				kraken:taxid|3008711|HumGut_8711_123 GUT_GENOME065957_123
GUT_GENOME068069	krakentaxid3005575HumGut_5575_121	1	0	32706	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3005575|HumGut_5575_121 GUT_GENOME068069_121
GUT_GENOME038455	krakentaxid3005457HumGut_5457_4	1	0	15981	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3005457|HumGut_5457_4 GUT_GENOME038455_4
GUT_GENOME231378	krakentaxid3018763HumGut_18763_13	1	58042	97406	False	wzy_dependent_putative				kraken:taxid|3018763|HumGut_18763_13 GUT_GENOME231378_13
GUT_GENOME212924	krakentaxid3025616HumGut_25616_93	1	4671	28580	True	wzy_dependent_putative				kraken:taxid|3025616|HumGut_25616_93 GUT_GENOME212924_93
GCF_009362875.1_ASM936287v1_genomic	krakentaxid3030625HumGut_30625_93	1	3826	27456	True	lactobacillus_eps				kraken:taxid|3030625|HumGut_30625_93 NZ_WHOE01000038.1 Lactobacillus helveticus strain 313 NODE_21_length_28014_cov_55.195773, whole genome shotgun sequence
GUT_GENOME096972	krakentaxid3001835HumGut_1835_45	1	0	15515	True	pel-positive				kraken:taxid|3001835|HumGut_1835_45 GUT_GENOME096972_45
GUT_GENOME083463	krakentaxid3009729HumGut_9729_13	1	6636	24526	True	pel-positive				kraken:taxid|3009729|HumGut_9729_13 GUT_GENOME083463_13
GUT_GENOME087460	krakentaxid3005705HumGut_5705_190	1	112925	138552	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3005705|HumGut_5705_190 GUT_GENOME087460_190
GUT_GENOME223143	krakentaxid3000203HumGut_203_518	1	2874	12527	True	pel-like				kraken:taxid|3000203|HumGut_203_518 GUT_GENOME223143_518
GUT_GENOME249760	krakentaxid3012977HumGut_12977_122	1	0	6122	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3012977|HumGut_12977_122 GUT_GENOME249760_122
GCF_900102645.1_IMG-taxon_2654588143_annotated_assembly_genomic	krakentaxid3002722HumGut_2722_87	1	324417	355089	True	wzy_dependent_putative				kraken:taxid|3002722|HumGut_2722_87 NZ_FMYE01000001.1 Bacteroides ovatus strain NLAE-zl-C500, whole genome shotgun sequence
GCF_900102645.1_IMG-taxon_2654588143_annotated_assembly_genomic	krakentaxid3002722HumGut_2722_112	1	6532	39902	True	wzy_dependent_putative				kraken:taxid|3002722|HumGut_2722_112 NZ_FMYE01000006.1 Bacteroides ovatus strain NLAE-zl-C500, whole genome shotgun sequence
GUT_GENOME163588	krakentaxid3009027HumGut_9027_59	1	0	10672	True	pel-positive				kraken:taxid|3009027|HumGut_9027_59 GUT_GENOME163588_59
GCF_000257455.1_SoralisSK610v1.0_genomic	krakentaxid3016405HumGut_16405_25	1	57520	82059	False	lactobacillus_eps				kraken:taxid|3016405|HumGut_16405_25 NZ_AJKQ01000025.1 Streptococcus oralis SK610 contig00008, whole genome shotgun sequence
GCF_000257455.1_SoralisSK610v1.0_genomic	krakentaxid3016405HumGut_16405_26	1	109117	123842	False	alpha-glucansucrase				kraken:taxid|3016405|HumGut_16405_26 NZ_AJKQ01000026.1 Streptococcus oralis SK610 contig00004, whole genome shotgun sequence
GUT_GENOME024416	krakentaxid3024040HumGut_24040_15	1	0	16860	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3024040|HumGut_24040_15 GUT_GENOME024416_15
GUT_GENOME076519	krakentaxid3006301HumGut_6301_435	1	0	5725	True	pel-like				kraken:taxid|3006301|HumGut_6301_435 GUT_GENOME076519_435
GCF_009677255.1_ASM967725v1_genomic	krakentaxid3000585HumGut_585_33	1	87584	112823	False	wzy_dependent_putative				kraken:taxid|3000585|HumGut_585_33 NZ_WKLT01000012.1 Parabacteroides distasonis strain BIOML-A41 scaffold12_size151997, whole genome shotgun sequence
GCF_009677255.1_ASM967725v1_genomic	krakentaxid3000585HumGut_585_110	1	0	20705	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3000585|HumGut_585_110 NZ_WKLT01000019.1 Parabacteroides distasonis strain BIOML-A41 scaffold19_size90925, whole genome shotgun sequence
GUT_GENOME276633	krakentaxid3029409HumGut_29409_11	1	24129	43867	True	wzy_dependent_putative				kraken:taxid|3029409|HumGut_29409_11 GUT_GENOME276633_11
GUT_GENOME263150	krakentaxid3006990HumGut_6990_6	1	0	15963	True	pel-positive				kraken:taxid|3006990|HumGut_6990_6 GUT_GENOME263150_6
GUT_GENOME097230	krakentaxid3026343HumGut_26343_5	1	0	25536	True	wzy_dependent_putative				kraken:taxid|3026343|HumGut_26343_5 GUT_GENOME097230_5
GCF_000195025.1_ASM19502v1_genomic	krakentaxid3017664HumGut_17664_1	1	1215311	1230021	False	alpha-glucansucrase				kraken:taxid|3017664|HumGut_17664_1 NZ_GL878548.1 Streptococcus sanguinis SK330 strain CCUG 59322 SCAFFOLD1, whole genome shotgun sequence
GCF_000195025.1_ASM19502v1_genomic	krakentaxid3017664HumGut_17664_5	1	296198	319763	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3017664|HumGut_17664_5 NZ_GL878552.1 Streptococcus sanguinis SK330 strain CCUG 59322 SCAFFOLD5, whole genome shotgun sequence
GUT_GENOME031998	krakentaxid3008406HumGut_8406_105	1	0	6409	True	pel-like				kraken:taxid|3008406|HumGut_8406_105 GUT_GENOME031998_105
GCF_009678765.1_ASM967876v1_genomic	krakentaxid3011640HumGut_11640_222	1	341812	363808	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3011640|HumGut_11640_222 NZ_WKNH01000002.1 Paeniclostridium sordellii strain BIOML-A2 scaffold2_size623152, whole genome shotgun sequence
GUT_GENOME059116	krakentaxid3021662HumGut_21662_25	1	0	13973	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3021662|HumGut_21662_25 GUT_GENOME059116_25
GUT_GENOME017813	krakentaxid3011347HumGut_11347_7	1	13403	31323	False	pel-positive				kraken:taxid|3011347|HumGut_11347_7 GUT_GENOME017813_7
GUT_GENOME177251	krakentaxid3023001HumGut_23001_20	1	0	17891	True	wzy_dependent_putative				kraken:taxid|3023001|HumGut_23001_20 GUT_GENOME177251_20
GUT_GENOME036360	krakentaxid3011812HumGut_11812_2	1	0	24076	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3011812|HumGut_11812_2 GUT_GENOME036360_2
GCF_002847985.1_ASM284798v1_genomic	krakentaxid3027254HumGut_27254_20	1	71615	96852	False	wzy_dependent_putative				kraken:taxid|3027254|HumGut_27254_20 NZ_PKJP01000007.1 Neisseria perflava strain UMB0210 ERR1203623.17957_1_35.7, whole genome shotgun sequence
GUT_GENOME248042	krakentaxid3005770HumGut_5770_14	1	3339	10896	True	fructansucrase				kraken:taxid|3005770|HumGut_5770_14 GUT_GENOME248042_14
GUT_GENOME248042	krakentaxid3005770HumGut_5770_30	1	0	7565	True	pel-like				kraken:taxid|3005770|HumGut_5770_30 GUT_GENOME248042_30
GUT_GENOME248042	krakentaxid3005770HumGut_5770_64	1	0	5091	True	alpha-glucansucrase				kraken:taxid|3005770|HumGut_5770_64 GUT_GENOME248042_64
GUT_GENOME248042	krakentaxid3005770HumGut_5770_79	1	0	4645	True	alpha-glucansucrase				kraken:taxid|3005770|HumGut_5770_79 GUT_GENOME248042_79
GUT_GENOME248042	krakentaxid3005770HumGut_5770_138	1	0	3175	True	alpha-glucansucrase				kraken:taxid|3005770|HumGut_5770_138 GUT_GENOME248042_138
GUT_GENOME232962	krakentaxid3015031HumGut_15031_123	1	0	8557	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3015031|HumGut_15031_123 GUT_GENOME232962_123
GUT_GENOME232962	krakentaxid3015031HumGut_15031_269	1	7011	55171	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3015031|HumGut_15031_269 GUT_GENOME232962_269
GCF_000764645.1_ASM76464v1_genomic	krakentaxid3030373HumGut_30373_335	1	2949	22277	True	generic-cellulose				kraken:taxid|3030373|HumGut_30373_335 NZ_JRGK01000061.1 Aeromonas finlandiensis strain 4287D contig61, whole genome shotgun sequence
GCF_000764645.1_ASM76464v1_genomic	krakentaxid3030373HumGut_30373_335	2	25399	40980	False	PNAG-pga				kraken:taxid|3030373|HumGut_30373_335 NZ_JRGK01000061.1 Aeromonas finlandiensis strain 4287D contig61, whole genome shotgun sequence
GUT_GENOME158492	krakentaxid3017920HumGut_17920_16	1	0	18769	True	wzy_dependent_putative				kraken:taxid|3017920|HumGut_17920_16 GUT_GENOME158492_16
GUT_GENOME009034	krakentaxid3013027HumGut_13027_47	1	0	11182	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3013027|HumGut_13027_47 GUT_GENOME009034_47
GCF_002999555.1_ASM299955v1_genomic	krakentaxid3017622HumGut_17622_20	1	7724	27341	True	lactobacillus_eps				kraken:taxid|3017622|HumGut_17622_20 NZ_PVSZ01000003.1 Streptococcus anginosus strain OUP21 oup21.s4-trimmed-pair1.paired_contig_3, whole genome shotgun sequence
GUT_GENOME112066	krakentaxid3026624HumGut_26624_15	1	0	30261	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3026624|HumGut_26624_15 GUT_GENOME112066_15
GUT_GENOME268639	krakentaxid3006950HumGut_6950_37	1	3722	16054	True	pel-positive				kraken:taxid|3006950|HumGut_6950_37 GUT_GENOME268639_37
GUT_GENOME079396	krakentaxid3020822HumGut_20822_84	1	0	6331	True	fructansucrase				kraken:taxid|3020822|HumGut_20822_84 GUT_GENOME079396_84
GCF_002860865.1_ASM286086v1_genomic	krakentaxid3013667HumGut_13667_12	1	42426	75735	False	lactobacillus_eps				kraken:taxid|3013667|HumGut_13667_12 NZ_PKIE01000002.1 Streptococcus mitis strain UMB1341 .21837_8_64.2, whole genome shotgun sequence
GUT_GENOME181588	krakentaxid3018592HumGut_18592_182	1	0	3467	True	PNAG-pga-like				kraken:taxid|3018592|HumGut_18592_182 GUT_GENOME181588_182
GCF_001811305.1_ASM181130v1_genomic	krakentaxid3015927HumGut_15927_44	1	37134	62654	True	lactobacillus_eps				kraken:taxid|3015927|HumGut_15927_44 NZ_KV804219.1 Streptococcus sp. HMSC056C01 Scaffold1163, whole genome shotgun sequence
GUT_GENOME143191	krakentaxid3017495HumGut_17495_1	1	538551	570897	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3017495|HumGut_17495_1 GUT_GENOME143191_1
GUT_GENOME218300	krakentaxid3025955HumGut_25955_295	1	0	6459	True	ABC_wzy_dependent_putative				kraken:taxid|3025955|HumGut_25955_295 GUT_GENOME218300_295
GUT_GENOME156795	krakentaxid3012658HumGut_12658_3	1	101415	119261	False	pel-positive				kraken:taxid|3012658|HumGut_12658_3 GUT_GENOME156795_3
GUT_GENOME208430	krakentaxid3005627HumGut_5627_74	1	0	4598	True	alpha-glucansucrase				kraken:taxid|3005627|HumGut_5627_74 GUT_GENOME208430_74
GUT_GENOME208430	krakentaxid3005627HumGut_5627_100	1	0	3862	True	fructansucrase				kraken:taxid|3005627|HumGut_5627_100 GUT_GENOME208430_100
GUT_GENOME208430	krakentaxid3005627HumGut_5627_277	1	0	2171	True	alpha-glucansucrase				kraken:taxid|3005627|HumGut_5627_277 GUT_GENOME208430_277
GCF_003252795.1_ASM325279v1_genomic	krakentaxid3027863HumGut_27863_3	1	81456	97064	False	PNAG-pga				kraken:taxid|3027863|HumGut_27863_3 NZ_QEPQ01000003.1 Haemophilus parainfluenzae strain C2004002729 C2004002729_S4_ctg_501, whole genome shotgun sequence
GUT_GENOME217318	krakentaxid3011786HumGut_11786_178	1	0	9630	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3011786|HumGut_11786_178 GUT_GENOME217318_178
GUT_GENOME001545	krakentaxid3011072HumGut_11072_2	1	0	24813	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3011072|HumGut_11072_2 GUT_GENOME001545_2
GUT_GENOME156587	krakentaxid3021787HumGut_21787_72	1	0	5506	True	PNAG-pga-like				kraken:taxid|3021787|HumGut_21787_72 GUT_GENOME156587_72
GUT_GENOME201191	krakentaxid3019954HumGut_19954_46	1	171	17261	True	pel-positive				kraken:taxid|3019954|HumGut_19954_46 GUT_GENOME201191_46
GCF_009496385.1_ASM949638v1_genomic	krakentaxid3015489HumGut_15489_21	1	229591	251708	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3015489|HumGut_15489_21 NZ_WIJZ01000003.1 Streptococcus mitis strain SM26 NODE_3_length_251708_cov_24.802600, whole genome shotgun sequence
GUT_GENOME244209	krakentaxid3000113HumGut_113_22	1	0	14352	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3000113|HumGut_113_22 GUT_GENOME244209_22
GUT_GENOME017842	krakentaxid3003187HumGut_3187_368	1	0	2650	True	pel-like				kraken:taxid|3003187|HumGut_3187_368 GUT_GENOME017842_368
GUT_GENOME088537	krakentaxid3000636HumGut_636_226	1	0	8235	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3000636|HumGut_636_226 GUT_GENOME088537_226
GUT_GENOME151983	krakentaxid3003484HumGut_3484_135	1	0	4097	True	pel-like				kraken:taxid|3003484|HumGut_3484_135 GUT_GENOME151983_135
GUT_GENOME059048	krakentaxid3008044HumGut_8044_19	1	0	7027	True	fructansucrase				kraken:taxid|3008044|HumGut_8044_19 GUT_GENOME059048_19
GUT_GENOME059048	krakentaxid3008044HumGut_8044_192	1	0	3180	True	alpha-glucansucrase				kraken:taxid|3008044|HumGut_8044_192 GUT_GENOME059048_192
GUT_GENOME166982	krakentaxid3005987HumGut_5987_6	1	0	9884	True	fructansucrase				kraken:taxid|3005987|HumGut_5987_6 GUT_GENOME166982_6
