genome_id	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc	Category	n_Category	OLD_gtdb_classification	gtdbtk_organism_name	ncbi_organism_name	Contamination (%)	Completeness (%)	cluster95	Database	Domain	Phylum	Class	Order	Family	Genus	Species	region_file_name	shared_name
GUT_GENOME147169	krakentaxid3010841HumGut_10841_36	1	6301	35066	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3010841|HumGut_10841_36 GUT_GENOME147169_36	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella tayi	s__Eisenbergiella tayi	Eisenbergiella tayi	3.16	98.85	1379	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Eisenbergiella	s__Eisenbergiella tayi	GUT_GENOME147169_krakentaxid3010841HumGut_10841_36.region001.gbk	GUT_GENOME147169_krakentaxid3010841HumGut_10841_36.region001.gbk_region_1
GUT_GENOME034774	krakentaxid3007928HumGut_7928_56	1	0	10805	TRUE	pel-positive				kraken:taxid|3007928|HumGut_7928_56 GUT_GENOME034774_56	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900554595	s__Collinsella sp900554595	uncultured Collinsella sp.	4.11	86.22	915	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp900554595	GUT_GENOME034774_krakentaxid3007928HumGut_7928_56.region001.gbk	GUT_GENOME034774_krakentaxid3007928HumGut_7928_56.region001.gbk_region_1
GUT_GENOME282614	krakentaxid3020751HumGut_20751_2	1	10978	37170	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3020751|HumGut_20751_2 GUT_GENOME282614_2	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434515	s__Prevotella sp000434515	Prevotella sp. BCRC 81118	0	68.1	606	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Prevotella	s__Prevotella sp945863825	GUT_GENOME282614_krakentaxid3020751HumGut_20751_2.region001.gbk	GUT_GENOME282614_krakentaxid3020751HumGut_20751_2.region001.gbk_region_1
GCF_004155535.1_ASM415553v1_genomic	krakentaxid3017197HumGut_17197_6	1	142504	196983	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3017197|HumGut_17197_6 NZ_RYUH01000014.1 Bifidobacterium pseudolongum subsp. globosum strain 2093B Contig_14, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudolongum_C	s__Bifidobacterium pseudolongum_C	Bifidobacterium pseudolongum subsp. globosum	0.444444444444444	100	2465	HumGut	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Actinomycetales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium pseudolongum_C	GCF_004155535.1_ASM415553v1_genomic_krakentaxid3017197HumGut_17197_6.region001.gbk	GCF_004155535.1_ASM415553v1_genomic_krakentaxid3017197HumGut_17197_6.region001.gbk_region_1
GCF_015548015.1_ASM1554801v1_genomic	krakentaxid3013013HumGut_13013_7	1	31180	57991	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3013013|HumGut_13013_7 NZ_JADMWH010000016.1 Odoribacter laneus strain 1001713B170131_170501_D6 NODE_16_length_68045_cov_27.8991, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter laneus	s__Odoribacter laneus	Odoribacter laneus YIT 12061	0	100	1710	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Odoribacter	s__Odoribacter laneus	GCF_015548015.1_ASM1554801v1_genomic_krakentaxid3013013HumGut_13013_7.region001.gbk	GCF_015548015.1_ASM1554801v1_genomic_krakentaxid3013013HumGut_13013_7.region001.gbk_region_1
GCF_004127215.1_ASM412721v1_genomic	krakentaxid3015914HumGut_15914_97	1	153032	176333	TRUE	lactobacillus_eps				kraken:taxid|3015914|HumGut_15914_97 NZ_QEWJ01000002.1 Streptococcus oralis strain NU43 NODE_2_length_176333_cov_67.7593, whole genome shotgun sequence	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis_BD	s__Streptococcus oralis_BD	Streptococcus oralis	1.1569108182654	99.867197875166	2228	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus oralis_BD	GCF_004127215.1_ASM412721v1_genomic_krakentaxid3015914HumGut_15914_97.region001.gbk	GCF_004127215.1_ASM412721v1_genomic_krakentaxid3015914HumGut_15914_97.region001.gbk_region_1
GUT_GENOME030613	krakentaxid3022189HumGut_22189_58	1	0	10515	TRUE	PNAG-pga				kraken:taxid|3022189|HumGut_22189_58 GUT_GENOME030613_58	Synthase	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D parainfluenzae	s__Haemophilus_D parainfluenzae	Haemophilus parainfluenzae ATCC 33392	2.74	92.17	1819	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Pasteurellaceae	g__Haemophilus_D	s__Haemophilus_D parainfluenzae	GUT_GENOME030613_krakentaxid3022189HumGut_22189_58.region001.gbk	GUT_GENOME030613_krakentaxid3022189HumGut_22189_58.region001.gbk_region_1
GCF_009875475.1_ASM987547v1_genomic	krakentaxid3010851HumGut_10851_111	1	492860	524056	FALSE	colanic				kraken:taxid|3010851|HumGut_10851_111 NZ_WWRS01000001.1 Enterobacter hormaechei strain BIOML-A4 scaffold1_size918511, whole genome shotgun sequence	Wzx/Wzy	3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	s__Enterobacter himalayensis	Pedobacter himalayensis	1.72012428708857	99.9669312169312	1380	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Enterobacter	s__Enterobacter hoffmannii	GCF_009875475.1_ASM987547v1_genomic_krakentaxid3010851HumGut_10851_111.region001.gbk	GCF_009875475.1_ASM987547v1_genomic_krakentaxid3010851HumGut_10851_111.region001.gbk_region_1
GUT_GENOME205917	krakentaxid3010440HumGut_10440_1	1	66148	88095	FALSE	wzy_dependent_putative				kraken:taxid|3010440|HumGut_10440_1 GUT_GENOME205917_1	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp000436795	s__Phocaeicola sp000436795	Bacteroides sp. CAG:1076	2.11	96.3	1332	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola	s__Phocaeicola sp000436795	GUT_GENOME205917_krakentaxid3010440HumGut_10440_1.region001.gbk	GUT_GENOME205917_krakentaxid3010440HumGut_10440_1.region001.gbk_region_1
GCF_013391615.1_ASM1339161v1_genomic	krakentaxid3024598HumGut_24598_1	1	298246	321947	FALSE	PNAG_eps				kraken:taxid|3024598|HumGut_24598_1 NZ_JACAAI010000042.1 Bacillus altitudinis strain T5S-T4 NODE_1, whole genome shotgun sequence	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus altitudinis	s__Bacillus altitudinis	Bacillus altitudinis 41KF2b	0	99.5850622406639	4099	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Bacillales	f__Bacillaceae	g__Bacillus	s__Bacillus altitudinis	GCF_013391615.1_ASM1339161v1_genomic_krakentaxid3024598HumGut_24598_1.region001.gbk	GCF_013391615.1_ASM1339161v1_genomic_krakentaxid3024598HumGut_24598_1.region001.gbk_region_1
GUT_GENOME249236	krakentaxid3025161HumGut_25161_14	1	0	8280	TRUE	PNAG-pga				kraken:taxid|3025161|HumGut_25161_14 GUT_GENOME249236_14	Synthase	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D parainfluenzae	s__Haemophilus_D parainfluenzae	Haemophilus parainfluenzae ATCC 33392	1.38	77.83	2063	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Pasteurellaceae	g__Haemophilus_D	s__Haemophilus_D parainfluenzae	GUT_GENOME249236_krakentaxid3025161HumGut_25161_14.region001.gbk	GUT_GENOME249236_krakentaxid3025161HumGut_25161_14.region001.gbk_region_1
GCF_009755685.1_ASM975568v1_genomic	krakentaxid3016468HumGut_16468_1	1	3080417	3111567	FALSE	colanic				kraken:taxid|3016468|HumGut_16468_1 NZ_CP046618.1 Enterobacter asburiae str. AEB30, complete genome	Wzx/Wzy	3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter sp000568095	s__Enterobacter sp000568095	Enterobacter sp. DC4	0.632440476190476	98.776455026455	2336	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Enterobacter	s__Enterobacter pseudoroggenkampii	GCF_009755685.1_ASM975568v1_genomic_krakentaxid3016468HumGut_16468_1.region001.gbk	GCF_009755685.1_ASM975568v1_genomic_krakentaxid3016468HumGut_16468_1.region001.gbk_region_1
GUT_GENOME000258	krakentaxid3001801HumGut_1801_2	1	181812	213358	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3001801|HumGut_1801_2 GUT_GENOME000258_2	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_A;s__Ruminococcus_A sp003011855	s__Ruminococcus_A sp003011855	Blautia sp. SG-772	1.27	99.37	113	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Oliverpabstia	s__Oliverpabstia intestinalis	GUT_GENOME000258_krakentaxid3001801HumGut_1801_2.region001.gbk	GUT_GENOME000258_krakentaxid3001801HumGut_1801_2.region001.gbk_region_1
GUT_GENOME104436	krakentaxid3028786HumGut_28786_49	1	0	5665	TRUE	ABC_wzy_dependent_putative				kraken:taxid|3028786|HumGut_28786_49 GUT_GENOME104436_49	Uncharacterised	1	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera elsdenii	s__Megasphaera elsdenii	Megasphaera elsdenii DSM 20460	1.8	65.93	2333	HumGut	d__Bacteria	p__Bacillota_C	c__Negativicutes	o__Veillonellales	f__Megasphaeraceae	g__Megasphaera	s__Megasphaera elsdenii	GUT_GENOME104436_krakentaxid3028786HumGut_28786_49.region001.gbk	GUT_GENOME104436_krakentaxid3028786HumGut_28786_49.region001.gbk_region_1
GUT_GENOME140135	krakentaxid3019412HumGut_19412_2	1	68081	99423	FALSE	colanic				kraken:taxid|3019412|HumGut_19412_2 GUT_GENOME140135_2	Wzx/Wzy	3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_B;s__Citrobacter_B koseri	s__Citrobacter_B koseri	Citrobacter koseri	0.11	80.24	2919	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Citrobacter_B	s__Citrobacter_B koseri	GUT_GENOME140135_krakentaxid3019412HumGut_19412_2.region001.gbk	GUT_GENOME140135_krakentaxid3019412HumGut_19412_2.region001.gbk_region_1
GUT_GENOME158920	krakentaxid3020789HumGut_20789_72	1	0	6005	TRUE	PNAG-pga				kraken:taxid|3020789|HumGut_20789_72 GUT_GENOME158920_72	Synthase	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D sp001815355	s__Haemophilus_D sp001815355	Haemophilus sp. HMSC068C11	2.92	79.19	3062	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Pasteurellaceae	g__Haemophilus_D	s__Haemophilus_D sp019423025	GUT_GENOME158920_krakentaxid3020789HumGut_20789_72.region001.gbk	GUT_GENOME158920_krakentaxid3020789HumGut_20789_72.region001.gbk_region_1
GUT_GENOME093002	krakentaxid3005879HumGut_5879_20	1	1479	18102	TRUE	pel-positive				kraken:taxid|3005879|HumGut_5879_20 GUT_GENOME093002_20	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900541145	s__Collinsella sp900541145	uncultured Collinsella sp.	0.81	86.06	265	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__	GUT_GENOME093002_krakentaxid3005879HumGut_5879_20.region001.gbk	GUT_GENOME093002_krakentaxid3005879HumGut_5879_20.region001.gbk_region_1
GUT_GENOME119190	krakentaxid3010445HumGut_10445_31	1	4248	22167	TRUE	pel-positive				kraken:taxid|3010445|HumGut_10445_31 GUT_GENOME119190_31	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	g__Collinsella	Collinsella sp. CAG:166	2.42	98.39	1122	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp900754075	GUT_GENOME119190_krakentaxid3010445HumGut_10445_31.region001.gbk	GUT_GENOME119190_krakentaxid3010445HumGut_10445_31.region001.gbk_region_1
GCF_900108035.1_IMG-taxon_2693429876_annotated_assembly_genomic	krakentaxid3016044HumGut_16044_19	1	359476	380194	FALSE	wzy_dependent_putative				kraken:taxid|3016044|HumGut_16044_19 NZ_FNVS01000001.1 Parabacteroides chinchillae strain DSM 29073, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides chinchillae	s__Parabacteroides chinchillae	Parabacteroides chinchillae	0	99.6153846153846	2254	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides chinchillae	GCF_900108035.1_IMG-taxon_2693429876_annotated_assembly_genomic_krakentaxid3016044HumGut_16044_19.region001.gbk	GCF_900108035.1_IMG-taxon_2693429876_annotated_assembly_genomic_krakentaxid3016044HumGut_16044_19.region001.gbk_region_1
GUT_GENOME256537	krakentaxid3025342HumGut_25342_36	1	2901	19745	TRUE	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3025342|HumGut_25342_36 GUT_GENOME256537_36	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__;f__;g__;s__	c__Clostridia	[Eubacterium] yurii subsp. margaretiae ATCC 43715	1.57	94.16	4263	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__RGIG6154	f__RGIG6154	g__RGIG6154	s__RGIG6154 sp934457515	GUT_GENOME256537_krakentaxid3025342HumGut_25342_36.region001.gbk	GUT_GENOME256537_krakentaxid3025342HumGut_25342_36.region001.gbk_region_1
GUT_GENOME151180	krakentaxid3027452HumGut_27452_21	1	8120	18592	TRUE	pel-like				kraken:taxid|3027452|HumGut_27452_21 GUT_GENOME151180_21	Synthase	2	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A sp900543175	s__Fusobacterium_A sp900543175	uncultured Fusobacterium sp.	1.72	70.69	4260	HumGut	d__Bacteria	p__Fusobacteriota	c__Fusobacteriia	o__Fusobacteriales	f__Fusobacteriaceae	g__Fusobacterium_A	s__Fusobacterium_A sp900543175	GUT_GENOME151180_krakentaxid3027452HumGut_27452_21.region001.gbk	GUT_GENOME151180_krakentaxid3027452HumGut_27452_21.region001.gbk_region_1
GCF_001277175.1_ASM127717v1_genomic	krakentaxid3019840HumGut_19840_1	1	2764634	2796035	FALSE	colanic				kraken:taxid|3019840|HumGut_19840_1 NZ_CP012257.1 Cronobacter universalis NCTC 9529 chromosome, complete genome	Wzx/Wzy	3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cronobacter;s__Cronobacter universalis	s__Cronobacter universalis	Cronobacter universalis NCTC 9529	0.394345238095238	99.673579109063	3002	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Cronobacter	s__Cronobacter universalis	GCF_001277175.1_ASM127717v1_genomic_krakentaxid3019840HumGut_19840_1.region001.gbk	GCF_001277175.1_ASM127717v1_genomic_krakentaxid3019840HumGut_19840_1.region001.gbk_region_1
GUT_GENOME126693	krakentaxid3009542HumGut_9542_171	1	0	3015	TRUE	pel-like				kraken:taxid|3009542|HumGut_9542_171 GUT_GENOME126693_171	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	g__Collinsella	Collinsella sp. CAG:166	0.88	59.39	1189	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__	GUT_GENOME126693_krakentaxid3009542HumGut_9542_171.region001.gbk	GUT_GENOME126693_krakentaxid3009542HumGut_9542_171.region001.gbk_region_1
GUT_GENOME239504	krakentaxid3017046HumGut_17046_89	1	0	3615	TRUE	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3017046|HumGut_17046_89 GUT_GENOME239504_89	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900540235	s__Eubacterium_R sp900540235	uncultured Clostridiales bacterium	1.03	74.78	2432	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Eubacterium_R	s__Eubacterium_R sp900540235	GUT_GENOME239504_krakentaxid3017046HumGut_17046_89.region001.gbk	GUT_GENOME239504_krakentaxid3017046HumGut_17046_89.region001.gbk_region_1
GCF_015266155.1_ASM1526615v1_genomic	krakentaxid3014389HumGut_14389_1	1	301611	332868	FALSE	colanic				kraken:taxid|3014389|HumGut_14389_1 NZ_JADIXG010000001.1 Enterobacter hormaechei strain E6 contig00001, whole genome shotgun sequence	Wzx/Wzy	3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei	s__Enterobacter hormaechei	Enterobacter hormaechei ATCC 49162	3.15025585546899	99.9669312169312	1944	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Enterobacter	s__Enterobacter hormaechei	GCF_015266155.1_ASM1526615v1_genomic_krakentaxid3014389HumGut_14389_1.region001.gbk	GCF_015266155.1_ASM1526615v1_genomic_krakentaxid3014389HumGut_14389_1.region001.gbk_region_1
GCF_001657905.1_ASM165790v1_genomic	krakentaxid3005969HumGut_5969_25	1	0	20855	TRUE	lactobacillus_eps				kraken:taxid|3005969|HumGut_5969_25 NZ_LXZW01000025.1 Streptococcus vestibularis strain 22-04 S5 SAS501000025, whole genome shotgun sequence	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus vestibularis	s__Streptococcus vestibularis	Streptococcus vestibularis ATCC 49124	0.363901018922853	99.9636098981077	539	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus vestibularis	GCF_001657905.1_ASM165790v1_genomic_krakentaxid3005969HumGut_5969_25.region001.gbk	GCF_001657905.1_ASM165790v1_genomic_krakentaxid3005969HumGut_5969_25.region001.gbk_region_1
GUT_GENOME226670	krakentaxid3017822HumGut_17822_1	1	0	34313	TRUE	wzy_dependent_putative				kraken:taxid|3017822|HumGut_17822_1 GUT_GENOME226670_1	Uncharacterised	1	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens_A	s__Phascolarctobacterium_A succinatutens_A	Phascolarctobacterium succinatutens CAG:287	2.2	95.35	1780	HumGut	d__Bacteria	p__Bacillota_C	c__Negativicutes	o__Acidaminococcales	f__Acidaminococcaceae	g__Phascolarctobacterium_A	s__	GUT_GENOME226670_krakentaxid3017822HumGut_17822_1.region001.gbk	GUT_GENOME226670_krakentaxid3017822HumGut_17822_1.region001.gbk_region_1
GUT_GENOME000921	krakentaxid3009664HumGut_9664_9	1	106065	122999	FALSE	cellulose-gram-positive				kraken:taxid|3009664|HumGut_9664_9 GUT_GENOME000921_9	Synthase	2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A;s__Clostridium_A leptum	s__Clostridium_A leptum	Clostridium leptum DSM 753	0.67	99.33	1210	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Clostridium_A	s__Clostridium_A leptum	GUT_GENOME000921_krakentaxid3009664HumGut_9664_9.region001.gbk	GUT_GENOME000921_krakentaxid3009664HumGut_9664_9.region001.gbk_region_1
GUT_GENOME143634	krakentaxid3024374HumGut_24374_20	1	77610	92012	TRUE	cellulose-like				kraken:taxid|3024374|HumGut_24374_20 GUT_GENOME143634_20	Synthase	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea septica	s__Pantoea septica	Pantoea septica	0.41	99.96	4048	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Pantoea	s__Pantoea septica	GUT_GENOME143634_krakentaxid3024374HumGut_24374_20.region001.gbk	GUT_GENOME143634_krakentaxid3024374HumGut_24374_20.region001.gbk_region_1
GUT_GENOME275191	krakentaxid3003987HumGut_3987_132	1	0	5346	TRUE	pel-like				kraken:taxid|3003987|HumGut_3987_132 GUT_GENOME275191_132	Synthase	2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis	s__Roseburia intestinalis	Roseburia intestinalis L1-82	0.04	70.43	76	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Roseburia	s__Roseburia intestinalis	GUT_GENOME275191_krakentaxid3003987HumGut_3987_132.region001.gbk	GUT_GENOME275191_krakentaxid3003987HumGut_3987_132.region001.gbk_region_1
GUT_GENOME208620	krakentaxid3004395HumGut_4395_14	1	1534	18671	TRUE	pel-positive				kraken:taxid|3004395|HumGut_4395_14 GUT_GENOME208620_14	Synthase	2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_H	s__Faecalibacterium prausnitzii_H	Faecalibacterium prausnitzii	1.87	80.18	108	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Faecalibacterium	s__Faecalibacterium hattorii	GUT_GENOME208620_krakentaxid3004395HumGut_4395_14.region001.gbk	GUT_GENOME208620_krakentaxid3004395HumGut_4395_14.region001.gbk_region_1
GUT_GENOME009969	krakentaxid3004260HumGut_4260_4	1	0	9991	TRUE	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3004260|HumGut_4260_4 GUT_GENOME009969_4	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis	s__Gemmiger formicilis	Gemmiger formicilis	1.06	60.83	245	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	s__Gemmiger formicilis	GUT_GENOME009969_krakentaxid3004260HumGut_4260_4.region001.gbk	GUT_GENOME009969_krakentaxid3004260HumGut_4260_4.region001.gbk_region_1
