file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
GCA_009363415.1_ASM936341v1_genomic	CP045350.1	1	154988	203374	False	putative_wzy_dependent				CP045350.1 Vibrio sp. THAF100 chromosome, complete genome
GCA_900149685.1_Erythrobacter_sp._Alg231_14_genomic	LT702999.1	1	1538238	1606775	False	putative_wzy_dependent				LT702999.1 Erythrobacter sp. Alg231_14 genome assembly, chromosome: I
GCA_900149685.1_Erythrobacter_sp._Alg231_14_genomic	LT702999.1	2	1878602	1910494	False	putative_wzy_dependent				LT702999.1 Erythrobacter sp. Alg231_14 genome assembly, chromosome: I
GCA_900149685.1_Erythrobacter_sp._Alg231_14_genomic	LT702999.1	3	2397176	2416465	False	putative_ABC_or_wzy_dependent				LT702999.1 Erythrobacter sp. Alg231_14 genome assembly, chromosome: I
OceanDNA-b22965	OceanDNA-b22965_00047	1	3927	26518	True	putative_wzy_dependent				OceanDNA-b22965_00047 megahit:ERS492926_N0002162
GCA_003112715.1_ASM311271v1_genomic	BFBQ01000003.1	1	335572	416122	False	putative_ABC_dependent				BFBQ01000003.1 Shewanella halifaxensis 6JANF4-E-4 DNA, sequence3, whole genome shotgun sequence
GCA_006494535.1_ASM649453v1_genomic	VHIQ01000001.1	1	468353	508720	False	putative_wzy_dependent				VHIQ01000001.1 Flavobacteriaceae bacterium CWB-1 Scaffold1, whole genome shotgun sequence
GCA_006494535.1_ASM649453v1_genomic	VHIQ01000001.1	2	761508	800764	True	putative_wzy_dependent				VHIQ01000001.1 Flavobacteriaceae bacterium CWB-1 Scaffold1, whole genome shotgun sequence
GCA_006494535.1_ASM649453v1_genomic	VHIQ01000002.1	1	393224	445797	False	putative_wzy_dependent_NO_OPX				VHIQ01000002.1 Flavobacteriaceae bacterium CWB-1 Scaffold2, whole genome shotgun sequence
GCA_006494535.1_ASM649453v1_genomic	VHIQ01000003.1	1	87310	149437	False	putative_wzy_dependent				VHIQ01000003.1 Flavobacteriaceae bacterium CWB-1 Scaffold3, whole genome shotgun sequence
GCA_006494535.1_ASM649453v1_genomic	VHIQ01000004.1	1	207838	245490	False	putative_wzy_dependent				VHIQ01000004.1 Flavobacteriaceae bacterium CWB-1 Scaffold4, whole genome shotgun sequence
TARA_SAMEA4397536_METAG_EOIKDEPL	TARA_SAMEA4397536_METAG-scaffold_25	1	69693	117109	False	putative_wzy_dependent				TARA_SAMEA4397536_METAG-scaffold_25
GCA_008122205.1_ASM812220v1_genomic	PHNJ01000004.1	1	118828	130181	False	fructansucrase				PHNJ01000004.1 Natronococcus sp. LS1_42 NODE_4_length_377648_cov_307.17, whole genome shotgun sequence
GCA_008122205.1_ASM812220v1_genomic	PHNJ01000008.1	1	180561	193304	False	fructansucrase				PHNJ01000008.1 Natronococcus sp. LS1_42 NODE_8_length_210187_cov_318.299, whole genome shotgun sequence
GOMC.bin.11170	k63_275595	1	3020	24184	True	putative_wzy_dependent				k63_275595
OceanDNA-b41015	OceanDNA-b41015_00010	1	19083	41177	False	pel				OceanDNA-b41015_00010 megahit:ERS1308938_N0000441
GCA_000985635.1_5LC_genomic	CVOI01000001.1	1	122698	147158	False	type-2-cellulose				CVOI01000001.1 Aliivibrio fischeri genome assembly 5LC, contig contig_1, whole genome shotgun sequence
GCA_000985635.1_5LC_genomic	CVOI01000003.1	1	187867	234582	True	putative_wzy_dependent				CVOI01000003.1 Aliivibrio fischeri genome assembly 5LC, contig contig_3, whole genome shotgun sequence
GCA_000985635.1_5LC_genomic	CVOI01000004.1	1	3756	31458	True	putative_wzy_dependent				CVOI01000004.1 Aliivibrio fischeri genome assembly 5LC, contig contig_4, whole genome shotgun sequence
GCA_000985635.1_5LC_genomic	CVOI01000007.1	1	3814	35044	True	putative_wzy_dependent				CVOI01000007.1 Aliivibrio fischeri genome assembly 5LC, contig contig_7, whole genome shotgun sequence
GOMC.bin.9445	k63_1383154	1	0	14141	True	putative_ABC_or_wzy_dependent				k63_1383154
GOMC.bin.9445	k63_1663244	1	0	55906	True	putative_wzy_dependent				k63_1663244
GOMC.bin.9445	k63_3901485	1	0	31823	True	putative_wzy_dependent				k63_3901485
GOMC.bin.9445	k63_2130672	1	0	27662	True	putative_wzy_dependent_NO_OPX				k63_2130672
GOMC.bin.8556	k63_12695	1	0	18922	True	putative_ABC_dependent				k63_12695
GOMC.bin.8556	k63_40248	1	69472	93470	True	putative_wzy_dependent				k63_40248
TARA_SAMEA4397157_METAG_KKINNMDI	TARA_SAMEA4397157_METAG-scaffold_459	1	12469	27613	True	putative_wzy_dependent_NO_OPX				TARA_SAMEA4397157_METAG-scaffold_459
OceanDNA-b6251	OceanDNA-b6251_00008	1	49498	81862	True	putative_wzy_dependent				OceanDNA-b6251_00008 megahit:SRS796132_N0000174
OceanDNA-b6251	OceanDNA-b6251_00051	1	0	11737	True	putative_ABC_or_wzy_dependent				OceanDNA-b6251_00051 megahit:SRS796132_N0006445
GCA_002846275.1_ASM284627v1_genomic	PJMP01000001.1	1	1337372	1382588	False	putative_ABC_dependent_NO_OPX				PJMP01000001.1 Plantactinospora sp. CNZ320 Ga0193657_11, whole genome shotgun sequence
GCA_002846275.1_ASM284627v1_genomic	PJMP01000001.1	2	3656548	3684514	False	putative_wzy_dependent_NO_OPX				PJMP01000001.1 Plantactinospora sp. CNZ320 Ga0193657_11, whole genome shotgun sequence
GOMC.bin.8506	k63_1136345	1	0	8001	True	putative_wzy_dependent_NO_OPX				k63_1136345
GOMC.bin.8506	k63_1149676	1	0	11712	True	cellulose-like				k63_1149676
GOMC.bin.8506	k63_4528612	1	0	24156	True	putative_wzy_dependent_NO_OPX				k63_4528612
GOMC.bin.8506	k63_1977530	1	151	34145	True	putative_wzy_dependent_NO_OPX				k63_1977530
GOMC.bin.8506	k63_3480516	1	0	7118	True	putative_ABC_dependent_NO_OPX				k63_3480516
GOMC.bin.8506	k63_4259949	1	0	13289	True	putative_wzy_dependent_NO_OPX				k63_4259949
GOMC.bin.8506	k63_3631255	1	0	16161	True	putative_wzy_dependent_NO_OPX				k63_3631255
GCA_003992675.1_ASM399267v1_genomic	RZMZ01000012.1	1	51376	95342	True	putative_wzy_dependent				RZMZ01000012.1 Muricauda aquimarina strain JCM11811 533, whole genome shotgun sequence
GOMC.bin.9744	k63_58289	1	9069	41077	True	putative_wzy_dependent				k63_58289
GOMC.bin.1125	SAMN07571240_k53_16533_1	1	3228	21992	True	putative_wzy_dependent				SAMN07571240_k53_16533_1
GOMC.bin.8620	k141_180995	1	237934	289966	False	putative_wzy_dependent				k141_180995
MARD_SAMN06133356_REFG_MMP06133356	MARD_MMP06133356_REFG-scaffold_10	1	1307933	1340126	False	putative_wzy_dependent				MARD_MMP06133356_REFG-scaffold_10
MARD_SAMN06133356_REFG_MMP06133356	MARD_MMP06133356_REFG-scaffold_12	1	207420	279485	False	putative_wzy_dependent				MARD_MMP06133356_REFG-scaffold_12
GOMC.bin.1386	SAMN10404973_k53_1766010_1	1	0	29024	True	putative_wzy_dependent				SAMN10404973_k53_1766010_1
GOMC.bin.5369	k141_225400	1	0	20203	True	putative_wzy_dependent_NO_OPX				k141_225400
GOMC.bin.5369	k141_392316	1	0	30271	True	putative_wzy_dependent				k141_392316
GOMC.bin.5369	k141_830897	1	11729	38031	True	putative_wzy_dependent				k141_830897
GCA_001457035.1_ASM145703v1_genomic	KQ758619.1	1	454013	479915	False	putative_wzy_dependent_NO_OPX				KQ758619.1 Fictibacillus enclensis strain NIO-1003 genomic scaffold Scaffold3, whole genome shotgun sequence
GCA_001457035.1_ASM145703v1_genomic	KQ758622.1	1	80804	92262	False	fructansucrase				KQ758622.1 Fictibacillus enclensis strain NIO-1003 genomic scaffold Scaffold6, whole genome shotgun sequence
GOMC.bin.2099	SRR4453772_k53_1686444_1	1	0	28718	True	putative_wzy_dependent				SRR4453772_k53_1686444_1
OceanDNA-b34271	OceanDNA-b34271_00033	1	841	15142	True	putative_wzy_dependent_NO_OPX				OceanDNA-b34271_00033 megahit:SRR6854582_N0000059
OceanDNA-b34271	OceanDNA-b34271_00255	1	0	5680	True	putative_ABC_or_wzy_dependent				OceanDNA-b34271_00255 megahit:SRR6854582_N0000659
GOMC.bin.1048	SAMN07571231_k53_39363_1	1	1647	18593	True	putative_wzy_dependent				SAMN07571231_k53_39363_1
GCA_004923195.1_ASM492319v1_genomic	RDSB01000019.1	1	7409	30964	True	pel				RDSB01000019.1 Marinifilum sp. JC120 scaffold_18, whole genome shotgun sequence
GCA_004923195.1_ASM492319v1_genomic	RDSB01000003.1	1	172333	202488	False	putative_wzy_dependent				RDSB01000003.1 Marinifilum sp. JC120 scaffold_2, whole genome shotgun sequence
MARD_SAMN04488110_REFG_MMP04488110	MARD_MMP04488110_REFG-scaffold_18	1	11163	74052	True	putative_wzy_dependent_NO_OPX				MARD_MMP04488110_REFG-scaffold_18
MARD_SAMN04488110_REFG_MMP04488110	MARD_MMP04488110_REFG-scaffold_80	1	34388	55384	False	putative_wzy_dependent_NO_OPX				MARD_MMP04488110_REFG-scaffold_80
OceanDNA-b22059	OceanDNA-b22059_00002	1	24292	108632	False	putative_wzy_dependent_NO_OPX				OceanDNA-b22059_00002 megahit:SRS1528139_N0000046
OceanDNA-b22059	OceanDNA-b22059_00004	1	30550	92515	True	putative_wzy_dependent				OceanDNA-b22059_00004 megahit:SRS1528139_N0000084
OceanDNA-b22059	OceanDNA-b22059_00010	1	31212	79991	True	putative_wzy_dependent_NO_OPX				OceanDNA-b22059_00010 megahit:SRS1528139_N0000164
OceanDNA-b22059	OceanDNA-b22059_00011	1	26869	74777	True	putative_wzy_dependent				OceanDNA-b22059_00011 megahit:SRS1528139_N0000165
OceanDNA-b22059	OceanDNA-b22059_00023	1	6164	53718	True	putative_wzy_dependent				OceanDNA-b22059_00023 megahit:SRS1528139_N0000315
OceanDNA-b22059	OceanDNA-b22059_00087	1	0	19988	True	putative_wzy_dependent_NO_OPX				OceanDNA-b22059_00087 megahit:SRS1528139_N0001395
GCA_000565285.1_pBF_genomic	APVL01000012.1	1	111531	144355	True	putative_wzy_dependent_NO_OPX				APVL01000012.1 Bacillus firmus DS1 scaffold12, whole genome shotgun sequence
GOMC.bin.510	SAMEA2341961_k53_2948_1	1	48426	100360	True	putative_wzy_dependent				SAMEA2341961_k53_2948_1
GOMC.bin.510	SAMEA2341961_k53_11390_1	1	3458	26732	True	putative_wzy_dependent				SAMEA2341961_k53_11390_1
GCA_003605195.1_ASM360519v1_genomic	QYOS01000025.1	1	717204	736489	True	putative_ABC_or_wzy_dependent				QYOS01000025.1 Erythrobacter odishensis strain KCTC 23981 KCTC23981_1_751081, whole genome shotgun sequence
GCA_003605195.1_ASM360519v1_genomic	QYOS01000024.1	1	147995	171841	False	putative_wzy_dependent				QYOS01000024.1 Erythrobacter odishensis strain KCTC 23981 KCTC23981_2_518194, whole genome shotgun sequence
GCA_003605195.1_ASM360519v1_genomic	QYOS01000023.1	1	407636	458726	True	putative_wzy_dependent				QYOS01000023.1 Erythrobacter odishensis strain KCTC 23981 KCTC23981_3_458726, whole genome shotgun sequence
GOMC.bin.15961	k141_351243	1	124086	139889	False	alginate-like				k141_351243
GOMC.bin.15961	k141_571294	1	1592	18525	True	putative_wzy_dependent				k141_571294
GCA_003626645.1_ASM362664v1_genomic	RBAM01000011.1	1	172654	243083	True	putative_ABC_dependent_NO_OPX				RBAM01000011.1 Streptomyces klenkii strain KCTC 29202 contig0011, whole genome shotgun sequence
OceanDNA-b20992	OceanDNA-b20992_00003	1	7800	33937	True	putative_wzy_dependent_NO_OPX				OceanDNA-b20992_00003 megahit:ERS488685_N0000090
MARD_SAMN05216261_REFG_MMP05216261	MARD_MMP05216261_REFG-scaffold_8	1	468399	514278	False	putative_wzy_dependent				MARD_MMP05216261_REFG-scaffold_8
MARD_SAMN05216261_REFG_MMP05216261	MARD_MMP05216261_REFG-scaffold_13	1	0	45762	True	putative_wzy_dependent				MARD_MMP05216261_REFG-scaffold_13
GOMC.bin.15088	k63_230276	1	0	18679	True	putative_wzy_dependent_NO_OPX				k63_230276
GOMC.bin.15208	k141_187203	1	0	14128	True	putative_ABC_dependent				k141_187203
GCA_001655735.1_ASM165573v1_genomic	LXUH01000128.1	1	146183	170477	False	lactobacillus_eps				LXUH01000128.1 Bacillus sp. MKU004 NODE_6_length_217636_cov_50.9252_ID_14408, whole genome shotgun sequence
GOMC.bin.5243	k141_3462	1	12549	61769	True	putative_wzy_dependent				k141_3462
GOMC.bin.5243	k141_10975	1	54801	112896	True	putative_ABC_dependent_NO_OPX				k141_10975
GCA_004786015.1_ASM478601v1_genomic	CP032096.1	1	1822980	1850134	False	putative_wzy_dependent_NO_OPX				CP032096.1 Hydrogenovibrio crunogenus strain SP-41 chromosome, complete genome
MARD_SAMN09075496_REFG_MMP09075496	MARD_MMP09075496_REFG-scaffold_6	1	83372	115807	False	putative_wzy_dependent_NO_OPX				MARD_MMP09075496_REFG-scaffold_6
MARD_SAMN09075496_REFG_MMP09075496	MARD_MMP09075496_REFG-scaffold_24	1	37291	55006	True	putative_wzy_dependent_NO_OPX				MARD_MMP09075496_REFG-scaffold_24
GOMC.bin.740	SAMEA4470841_k53_288607_1	1	0	10856	True	putative_ABC_or_wzy_dependent				SAMEA4470841_k53_288607_1
GCA_004357985.1_ASM435798v1_genomic	SMTF01000001.1	1	204283	245114	False	putative_wzy_dependent				SMTF01000001.1 Luteimonas aestuarii strain B9 Scaffold1_1, whole genome shotgun sequence
GCA_900130105.1_Vibrio.aerogenes_CECT_7868_Velvet_Prokka_genomic	FQXZ01000026.1	1	25341	56777	True	putative_wzy_dependent				FQXZ01000026.1 Vibrio aerogenes CECT 7868 genome assembly, contig: 0026, whole genome shotgun sequence
GCA_900130105.1_Vibrio.aerogenes_CECT_7868_Velvet_Prokka_genomic	FQXZ01000006.1	1	10496	51398	True	putative_wzy_dependent				FQXZ01000006.1 Vibrio aerogenes CECT 7868 genome assembly, contig: 0006, whole genome shotgun sequence
GCA_900130105.1_Vibrio.aerogenes_CECT_7868_Velvet_Prokka_genomic	FQXZ01000039.1	1	26876	48671	False	pel				FQXZ01000039.1 Vibrio aerogenes CECT 7868 genome assembly, contig: 0039, whole genome shotgun sequence
GCA_900130105.1_Vibrio.aerogenes_CECT_7868_Velvet_Prokka_genomic	FQXZ01000039.1	2	48678	59938	False	fructansucrase				FQXZ01000039.1 Vibrio aerogenes CECT 7868 genome assembly, contig: 0039, whole genome shotgun sequence
MARD_SAMD00000386_REFG_MMP00000386	MARD_MMP00000386_REFG-scaffold_46	1	65689	83564	False	putative_wzy_dependent_NO_OPX				MARD_MMP00000386_REFG-scaffold_46
GCA_004295485.1_ASM429548v1_genomic	CP036164.1	1	544420	582333	False	putative_wzy_dependent_NO_OPX				CP036164.1 Janibacter limosus strain P3-3-X1 chromosome, complete genome
GCA_004295485.1_ASM429548v1_genomic	CP036164.1	2	1328604	1371034	False	putative_ABC_dependent_NO_OPX				CP036164.1 Janibacter limosus strain P3-3-X1 chromosome, complete genome
MARD_SAMN04390154_REFG_MMP04390154	MARD_MMP04390154_REFG-scaffold_10	1	45716	82312	False	putative_wzy_dependent				MARD_MMP04390154_REFG-scaffold_10
MARD_SAMN04390154_REFG_MMP04390154	MARD_MMP04390154_REFG-scaffold_50	1	132454	197292	False	putative_wzy_dependent_NO_OPX				MARD_MMP04390154_REFG-scaffold_50
GOMC.bin.11558	k63_657740	1	2005	23745	True	putative_wzy_dependent_NO_OPX				k63_657740
GOMC.bin.11558	k63_931580	1	0	19418	True	putative_wzy_dependent_NO_OPX				k63_931580
GOMC.bin.11558	k63_937507	1	0	14468	True	putative_wzy_dependent_NO_OPX				k63_937507
GCA_004006665.1_ASM400666v1_genomic	QOCL01000014.1	1	349593	408402	False	putative_wzy_dependent_NO_OPX				QOCL01000014.1 Halobacteriovorax sp. HLS HLS_ctg14, whole genome shotgun sequence
GOMC.bin.2391	SRR6144761_k53_28351_1	1	58198	103826	True	putative_wzy_dependent				SRR6144761_k53_28351_1
GOMC.bin.2391	SRR6144761_k53_206127_1	1	155	52228	True	putative_wzy_dependent				SRR6144761_k53_206127_1
GOMC.bin.2391	SRR6144761_k53_616229_1	1	86103	108915	False	putative_wzy_dependent				SRR6144761_k53_616229_1
OceanDNA-b36164	OceanDNA-b36164_00006	1	1329	52048	True	putative_wzy_dependent / pel				OceanDNA-b36164_00006 megahit:ERS492705_N0000267
OceanDNA-b36164	OceanDNA-b36164_00014	1	2296	25055	True	putative_wzy_dependent				OceanDNA-b36164_00014 megahit:ERS492705_N0000344
GOMC.bin.4865	k141_5751	1	0	29012	True	putative_ABC_dependent_NO_OPX				k141_5751
OceanDNA-b35278	OceanDNA-b35278_00003	1	45721	98329	False	putative_wzy_dependent				OceanDNA-b35278_00003 megahit:ERS1308985_N0000073
GOMC.bin.5458	k141_357682	1	5747	32987	True	putative_wzy_dependent_NO_OPX				k141_357682
TARA_SAMEA4397586_METAG_KHMNOPDN	TARA_SAMEA4397586_METAG-scaffold_29	1	339518	391025	False	putative_wzy_dependent				TARA_SAMEA4397586_METAG-scaffold_29
MARD_SAMN08470889_REFG_MMP08470889	MARD_MMP08470889_REFG-scaffold_2	1	0	6899	True	curdlan-like				MARD_MMP08470889_REFG-scaffold_2
MARD_SAMN08470889_REFG_MMP08470889	MARD_MMP08470889_REFG-scaffold_128	1	0	28149	True	putative_ABC_dependent_NO_OPX				MARD_MMP08470889_REFG-scaffold_128
GCA_900167435.1_IMG-taxon_2524614583_annotated_assembly_genomic	FUWS01000012.1	1	140914	168034	False	putative_wzy_dependent_NO_OPX				FUWS01000012.1 Marinactinospora thermotolerans DSM 45154 genome assembly, contig: G546DRAFT_scaffold00012.12, whole genome shotgun sequence
GOMC.bin.8850	k63_650340	1	14921	29375	True	putative_ABC_or_wzy_dependent				k63_650340
GCA_000498575.2_MS-3_genomic	AWSQ01000001.1	1	347578	369846	False	pel				AWSQ01000001.1 Pseudomonas taeanensis MS-3 contig_01, whole genome shotgun sequence
GCA_000498575.2_MS-3_genomic	AWSQ01000001.1	2	1155118	1181041	False	alginate				AWSQ01000001.1 Pseudomonas taeanensis MS-3 contig_01, whole genome shotgun sequence
GCA_000498575.2_MS-3_genomic	AWSQ01000002.1	1	235500	261884	False	alginate				AWSQ01000002.1 Pseudomonas taeanensis MS-3 contig_02, whole genome shotgun sequence
GCA_000498575.2_MS-3_genomic	AWSQ01000002.1	2	952153	989589	True	putative_wzy_dependent_NO_OPX				AWSQ01000002.1 Pseudomonas taeanensis MS-3 contig_02, whole genome shotgun sequence
GCA_000498575.2_MS-3_genomic	AWSQ01000004.1	1	667987	690669	False	alginate				AWSQ01000004.1 Pseudomonas taeanensis MS-3 contig_04, whole genome shotgun sequence
GOMC.bin.9312	k63_29417	1	10997	26176	True	putative_ABC_or_wzy_dependent				k63_29417
GOMC.bin.11269	k63_759634	1	9188	27780	True	putative_wzy_dependent				k63_759634
GCA_001028625.1_ASM102862v1_genomic	CP011805.1	1	1398046	1417373	False	putative_ABC_or_wzy_dependent				CP011805.1 Altererythrobacter marensis strain KCTC 22370, complete genome
GCA_001028625.1_ASM102862v1_genomic	CP011805.1	2	2316405	2358576	False	putative_wzy_dependent				CP011805.1 Altererythrobacter marensis strain KCTC 22370, complete genome
MARD_SAMN02440876_REFG_MMP02440876	MARD_MMP02440876_REFG-scaffold_19	1	72522	126090	False	putative_wzy_dependent				MARD_MMP02440876_REFG-scaffold_19
MARD_SAMN02440876_REFG_MMP02440876	MARD_MMP02440876_REFG-scaffold_19	2	183081	223568	False	putative_wzy_dependent				MARD_MMP02440876_REFG-scaffold_19
MARD_SAMN02440876_REFG_MMP02440876	MARD_MMP02440876_REFG-scaffold_27	1	81527	111296	False	putative_wzy_dependent				MARD_MMP02440876_REFG-scaffold_27
GOMC.bin.9245	k63_4117724	1	0	6304	True	pel-like				k63_4117724
GOMC.bin.9245	k63_670763	1	0	48780	True	putative_ABC_dependent_NO_OPX				k63_670763
GOMC.bin.9245	k63_4260209	1	0	18883	True	putative_wzy_dependent				k63_4260209
GCA_007786235.1_ASM778623v1_genomic	VNFK01000002.1	1	233455	274748	False	putative_wzy_dependent_NO_OPX				VNFK01000002.1 Paenarthrobacter nitroguajacolicus strain SM1928 Pae_scaffold2, whole genome shotgun sequence
GCA_007786235.1_ASM778623v1_genomic	VNFK01000027.1	1	20532	32134	False	fructansucrase				VNFK01000027.1 Paenarthrobacter nitroguajacolicus strain SM1928 Pae_scaffold27, whole genome shotgun sequence
GCA_007786235.1_ASM778623v1_genomic	VNFK01000008.1	1	44999	137494	False	putative_wzy_dependent_NO_OPX				VNFK01000008.1 Paenarthrobacter nitroguajacolicus strain SM1928 Pae_scaffold8, whole genome shotgun sequence
GOMC.bin.11554	k63_339228	1	8640	36880	True	putative_wzy_dependent_NO_OPX				k63_339228
GCA_001051995.2_ASM105199v2_genomic	CP014646.1	1	2370638	2426383	False	zooglan				CP014646.1 Thauera humireducens strain SgZ-1, complete genome
OceanDNA-b22419	OceanDNA-b22419_00056	1	0	11549	True	putative_wzy_dependent_NO_OPX				OceanDNA-b22419_00056 megahit:SRR6877521_N0009759
OceanDNA-b35162	OceanDNA-b35162_00004	1	22914	80609	True	putative_wzy_dependent				OceanDNA-b35162_00004 megahit:SRR6873784_N0000072
OceanDNA-b35162	OceanDNA-b35162_00027	1	5706	36372	True	putative_ABC_or_wzy_dependent				OceanDNA-b35162_00027 megahit:SRR6873784_N0000383
GCA_001575035.2_ASM157503v2_genomic	LONE02000020.1	1	0	27730	True	putative_wzy_dependent_NO_OPX				LONE02000020.1 Pseudomonas balearica strain LS401 QCLCmap.Vague_19, whole genome shotgun sequence
GCA_001575035.2_ASM157503v2_genomic	LONE02000003.1	1	57796	81352	False	putative_wzy_dependent				LONE02000003.1 Pseudomonas balearica strain LS401 QCLCmap.Vague_2, whole genome shotgun sequence
GCA_001575035.2_ASM157503v2_genomic	LONE02000026.1	1	32914	58921	True	putative_wzy_dependent_NO_OPX				LONE02000026.1 Pseudomonas balearica strain LS401 QCLCmap.Vague_25, whole genome shotgun sequence
GCA_000814005.1_ASM81400v1_genomic	JWLK01000003.1	1	0	50956	True	putative_wzy_dependent				JWLK01000003.1 Ruegeria sp. ANG-S4 contig_3, whole genome shotgun sequence
